"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"2133"	"X63781"	"2133"	"Spiroplasma citri"	"'X63781, Spiroplasma citri, Spiroplasma citri, (X63781), R8A2HP T'"
"2134"	"AY325304"	"2134"	"Spiroplasma melliferum"	"'AY325304, Spiroplasma melliferum, Spiroplasma melliferum, (AY325304), BC-3 T'"
"47834"	"GU562447"	"47834"	"Spiroplasma kunkelii"	"'GU562447, Spiroplasma kunkelii, Spiroplasma kunkelii, (GU562447), ATCC 29320 T'"
"1276259"	"AY772395"	"1276259"	"Spiroplasma phoeniceum"	"'AY772395, Spiroplasma phoeniceum, Spiroplasma phoeniceum, (AY772395), P40 T'"
"1276224"	"AY189133"	"1276224"	"Spiroplasma insolitum"	"'AY189133, Spiroplasma insolitum, Spiroplasma insolitum, (AY189133), ATCC 33502; M55 T'"
"313382"	"AY771927"	"313382"	"Spiroplasma penaei"	"'AY771927, Spiroplasma penaei, Spiroplasma penaei, (AY771927), SHRIMP T'"
"334122"	"AB681166"	"334122"	"Spiroplasma leucomae"	"'AB681166, Spiroplasma leucomae, Spiroplasma leucomae, (AB681166), NBRC 100392 T'"
"2138"	"M24483"	"2138"	"Spiroplasma poulsonii"	"'M24483, Spiroplasma poulsonii, Spiroplasma poulsonii, (M24483), DW-1; ATCC 43153 T'"
"1276229"	"CP005078"	"1276229"	"Spiroplasma syrphidicola"	"'CP005078, Spiroplasma syrphidicola, Spiroplasma syrphidicola, (CP005078), EA-1 T'"
"1276227"	"AY189127"	"1276227"	"Spiroplasma chrysopicola"	"'AY189127, Spiroplasma chrysopicola, Spiroplasma chrysopicola, (AY189127), ATCC 43209; DF-1 T'"
"1114980"	"KR349130"	"1114980"	"Spiroplasma atrichopogonis"	"'KR349130, Spiroplasma atrichopogonis, Spiroplasma atrichopogonis, (KR349130), GNAT3597 T'"
"838561"	"M24662"	"838561"	"Spiroplasma mirum"	"'M24662, Spiroplasma mirum, Spiroplasma mirum, (M24662), SMCA T'"
"743698"	"CP001973"	"743698"	"Spiroplasma eriocheiris"	"'CP001973, Spiroplasma eriocheiris, Spiroplasma eriocheiris, (CP001973), CCTCC M 207170 n[G] T'"
"42095"	"D78651"	"42095"	"Ureaplasma felinum"	"'D78651, Ureaplasma felinum, Ureaplasma felinum, (D78651), FT2-B T'"
"42093"	"D78649"	"42093"	"Ureaplasma cati"	"'D78649, Ureaplasma cati, Ureaplasma cati, (D78649), F2 T'"
"42092"	"D78648"	"42092"	"Ureaplasma canigenitalium"	"'D78648, Ureaplasma canigenitalium, Ureaplasma canigenitalium, (D78648), D6P-C T'"
"42094"	"D78650"	"42094"	"Ureaplasma diversum"	"'D78650, Ureaplasma diversum, Ureaplasma diversum, (D78650), A417 T'"
"505682"	"AF073456"	"505682"	"Ureaplasma parvum"	"'AF073456, Ureaplasma parvum, Ureaplasma parvum, (AF073456), ATCC27815 T'"
"626095"	"AAYN02000002"	"626095"	"Ureaplasma urealyticum"	"'AAYN02000002, Ureaplasma urealyticum, Ureaplasma urealyticum, (AAYN02000002), ATCC 27618 T'"
"42096"	"U62937"	"42096"	"Ureaplasma gallorale"	"'U62937, Ureaplasma gallorale, Ureaplasma gallorale, (U62937), ATCC 43346 T'"
"1042321"	"JF731007"	"1042321"	"Ureaplasma miroungigenitalium"	"'JF731007, Ureaplasma miroungigenitalium, Ureaplasma miroungigenitalium, (JF731007), ES2783-GEN T'"
"907723"	"HQ377518"	"907723"	"Ureaplasma zalophigenitalium"	"'HQ377518, Ureaplasma zalophigenitalium, Ureaplasma zalophigenitalium, (HQ377518), CSL7644-GEN T'"
"1048830"	"AGFP01000040"	"1048830"	"Mycoplasma iowae"	"'AGFP01000040, Mycoplasma iowae, Mycoplasma iowae, (AGFP01000040), 695 T'"
"2119"	"M23939"	"2119"	"Mycoplasma muris"	"'M23939, Mycoplasma muris, Mycoplasma muris, (M23939), RIII4 T'"
"28227"	"JN935872"	"28227"	"Mycoplasma penetrans"	"'JN935872, Mycoplasma penetrans, Mycoplasma penetrans, (JN935872), GTU-54-6A1 T'"
"38746"	"FJ609188"	"38746"	"Mycoplasma microti"	"'FJ609188, Mycoplasma microti, Mycoplasma microti, (FJ609188), IL371 T'"
"572419"	"HM235423"	"572419"	"Mycoplasma amphoriforme"	"'HM235423, Mycoplasma amphoriforme, Mycoplasma amphoriforme, (HM235423), A39 T'"
"33924"	"U09788"	"33924"	"Mycoplasma testudinis"	"'U09788, Mycoplasma testudinis, Mycoplasma testudinis, (U09788), ATCC 43263 T'"
"2122"	"M23940"	"2122"	"Mycoplasma pirum"	"'M23940, Mycoplasma pirum, Mycoplasma pirum, (M23940), HRC 70-159 LTP [T] T'"
"78580"	"FJ655918"	"78580"	"Mycoplasma alvi"	"'FJ655918, Mycoplasma alvi, Mycoplasma alvi, (FJ655918), Ilsley T'"
"29560"	"L24103"	"29560"	"Mycoplasma imitans"	"'L24103, Mycoplasma imitans, Mycoplasma imitans, (L24103), 4229 T'"
"1612150"	"LN811535"	"1612150"	"Mycoplasma tullyi"	"'LN811535, Mycoplasma tullyi, Mycoplasma tullyi, (LN811535), 56A97 T'"
"2096"	"AB680686"	"2096"	"Mycoplasma gallisepticum"	"'AB680686, Mycoplasma gallisepticum, Mycoplasma gallisepticum, (AB680686), NBRC 14855 T'"
"2104"	"AB680604"	"2104"	"Mycoplasma pneumoniae"	"'AB680604, Mycoplasma pneumoniae, Mycoplasma pneumoniae, (AB680604), NBRC 14401 T'"
"243273"	"AAGX01000019"	"243273"	"Mycoplasma genitalium"	"'AAGX01000019, Mycoplasma genitalium, Mycoplasma genitalium, (AAGX01000019), G-37 T'"
"65123"	"AF016546"	"65123"	"Mycoplasma wenyonii"	"'AF016546, Mycoplasma wenyonii, Mycoplasma wenyonii, (AF016546), no culture T'"
"768700"	"U88565"	"768700"	"Mycoplasma suis"	"'U88565, Mycoplasma suis, Mycoplasma suis, (U88565), Illinois T'"
"55966"	"U82963"	"55966"	"Haemobartonella muris"	"'U82963, Haemobartonella muris, Haemobartonella muris, (U82963), Shizuoka T'"
"92757"	"AF125879"	"92757"	"Mycoplasma cavipharyngis"	"'AF125879, Mycoplasma cavipharyngis, Mycoplasma cavipharyngis, (AF125879), 117C(T) T'"
"92758"	"AF125878"	"92758"	"Mycoplasma fastidiosum"	"'AF125878, Mycoplasma fastidiosum, Mycoplasma fastidiosum, (AF125878), 4822(T) T'"
"1276219"	"GU585671"	"1276219"	"Spiroplasma ixodetis"	"'GU585671, Spiroplasma ixodetis, Spiroplasma ixodetis, (GU585671), Y32 T'"
"1276218"	"DQ860101"	"1276218"	"Spiroplasma platyhelix"	"'DQ860101, Spiroplasma platyhelix, Spiroplasma platyhelix, (DQ860101), PALS-1 T'"
"2735436"	"LC430819"	"2735436"	"Mariniplasma anaerobium"	"'LC430819, Mariniplasma anaerobium, Mariniplasma anaerobium, (LC430819), Mahy22T'"
"1318466"	"FO681347"	"1318466"	"Acholeplasma palmae"	"'FO681347, Acholeplasma palmae, Acholeplasma palmae, (FO681347), J233 T'"
"264639"	"AY538170"	"264639"	"Acholeplasma parvum"	"'AY538170, Acholeplasma parvum, Acholeplasma parvum, (AY538170), H23M T'"
"2148"	"AB680603"	"2148"	"Acholeplasma laidlawii"	"'AB680603, Acholeplasma laidlawii, Acholeplasma laidlawii, (AB680603), NBRC 14400 T'"
"228419"	"AB681174"	"228419"	"Acholeplasma pleciae"	"'AB681174, Acholeplasma pleciae, Acholeplasma pleciae, (AB681174), NBRC 100476 T'"
"264635"	"AY538166"	"264635"	"Acholeplasma granularum"	"'AY538166, Acholeplasma granularum, Acholeplasma granularum, (AY538166), BTS-39 T'"
"35623"	"U14904"	"35623"	"Acholeplasma oculi"	"'U14904, Acholeplasma oculi, Acholeplasma oculi, (U14904), 19L ATCC 27350 T'"
"264636"	"AY538167"	"264636"	"Acholeplasma hippikon"	"'AY538167, Acholeplasma hippikon, Acholeplasma hippikon, (AY538167), C1 T'"
"555393"	"EU925159"	"555393"	"Acholeplasma equirhinis"	"'EU925159, Acholeplasma equirhinis, Acholeplasma equirhinis, (EU925159), N93 T'"
"264634"	"AY538165"	"264634"	"Acholeplasma equifetale"	"'AY538165, Acholeplasma equifetale, Acholeplasma equifetale, (AY538165), C112 T'"
"2088"	"M25049"	"2088"	"Anaeroplasma bactoclasticum"	"'M25049, Anaeroplasma bactoclasticum, Anaeroplasma bactoclasticum, (M25049), JR; ATCC 27112 T'"
"2089"	"M23934"	"2089"	"Anaeroplasma varium"	"'M23934, Anaeroplasma varium, Anaeroplasma varium, (M23934), A2-T; AYCC 43167 T'"
"2087"	"M25050"	"2087"	"Anaeroplasma abactoclasticum"	"'M25050, Anaeroplasma abactoclasticum, Anaeroplasma abactoclasticum, (M25050), ATCC 27879 LTP [T] T'"
"264637"	"AY538168"	"264637"	"Acholeplasma morum"	"'AY538168, Acholeplasma morum, Acholeplasma morum, (AY538168), 72-043 T'"
"69473"	"AF031479"	"69473"	"Acholeplasma vituli"	"'AF031479, Acholeplasma vituli, Acholeplasma vituli, (AF031479), FC-097 T'"
"1318465"	"AY538163"	"1318465"	"Acholeplasma brassicae"	"'AY538163, Acholeplasma brassicae, Acholeplasma brassicae, (AY538163), 0502 T'"
"264633"	"AY538164"	"264633"	"Acholeplasma cavigenitalium"	"'AY538164, Acholeplasma cavigenitalium, Acholeplasma cavigenitalium, (AY538164), GP3 T'"
"2150"	"M23933"	"2150"	"Acholeplasma modicum"	"'M23933, Acholeplasma modicum, Acholeplasma modicum, (M23933), PG 49; ATCC 29102 T'"
"1278311"	"AUAL01000024"	"1278311"	"Acholeplasma axanthum"	"'AUAL01000024, Acholeplasma axanthum, Acholeplasma axanthum, (AUAL01000024), ATCC 25176 T'"
"36741"	"FJ595091"	"36741"	"Mycoplasma feliminutum"	"'FJ595091, Mycoplasma feliminutum, Mycoplasma feliminutum, (FJ595091), ATCC 25749 T'"
"1050201"	"ARAE01000003"	"1050201"	"Allobaculum stercoricanis"	"'ARAE01000003, Allobaculum stercoricanis, Allobaculum stercoricanis, (ARAE01000003), DSM 13633 T'"
"1862668"	"MPJW01000125"	"1862668"	"Ileibacterium valens"	"'MPJW01000125, Ileibacterium valens, Ileibacterium valens, (MPJW01000125), NYU-BL-A3 w[G] T'"
"1702221"	"KP881689"	"1702221"	"Faecalibaculum rodentium"	"'KP881689, Faecalibaculum rodentium, Faecalibaculum rodentium, (KP881689), ALO17 T'"
"1862672"	"MPKA01000044"	"1862672"	"Dubosiella newyorkensis"	"'MPKA01000044, Dubosiella newyorkensis, Dubosiella newyorkensis, (MPKA01000044), NYU-BL-A4 w[G] T'"
"700500"	"AB537978"	"700500"	"Catenisphaera adipataccumulans"	"'AB537978, Catenisphaera adipataccumulans, Catenisphaera adipataccumulans, (AB537978), GK12 T'"
"2486576"	"MG931004"	"2486576"	"Absicoccus porci"	"'MG931004, Absicoccus porci, Absicoccus porci, (MG931004), YH-PanP20 T'"
"39483"	"AB558487"	"39483"	"Faecalitalea cylindroides"	"'AB558487, Faecalitalea cylindroides, Faecalitalea cylindroides, (AB558487), JCM 10261 T'"
"915173"	"HQ452864"	"915173"	"Faecalicoccus acidiformans"	"'HQ452864, Faecalicoccus acidiformans, Faecalicoccus acidiformans, (HQ452864), 37-2a T'"
"1123313"	"ATUT01000005"	"1123313"	"Faecalicoccus pleomorphus"	"'ATUT01000005, Faecalicoccus pleomorphus, Faecalicoccus pleomorphus, (ATUT01000005), DSM 20574 T'"
"518637"	"ABYT01000002"	"518637"	"Holdemanella biformis"	"'ABYT01000002, Holdemanella biformis, Holdemanella biformis, (ABYT01000002), DSM 3989 T'"
"2652276"	"MN537482"	"2652276"	"Holdemanella porci"	"'MN537482, Holdemanella porci, Holdemanella porci, (MN537482), DSM 105256 T'"
"2606629"	"MN537542"	"2606629"	"Floccifex porci"	"'MN537542, Floccifex porci, Floccifex porci, (MN537542), DSM 104670 T'"
"31971"	"AB649277"	"31971"	"Amedibacillus dolichus"	"'AB649277, Amedibacillus dolichus, Amedibacillus dolichus, (AB649277), JCM 10413 T'"
"2764325"	"CP060636"	"2764325"	"Eubacterium hominis"	"'CP060636, Eubacterium hominis, Eubacterium hominis, (CP060636), NSJ-61 T'"
"1671597"	"KR185326"	"1671597"	"Absiella argi"	"'KR185326, Absiella argi, Absiella argi, (KR185326), N6H1-5 T'"
"2583452"	"LC509015"	"2583452"	"Amedibacterium intestinale"	"'LC509015, Amedibacterium intestinale, Amedibacterium intestinale, (LC509015), 9CBEGH2 T'"
"265178"	"AJ629069"	"265178"	"Breznakia pachnodae"	"'AJ629069, Breznakia pachnodae, Breznakia pachnodae, (AJ629069), Pei061 T'"
"1754012"	"KU043523"	"1754012"	"Breznakia blatticola"	"'KU043523, Breznakia blatticola, Breznakia blatticola, (KU043523), ErySL T'"
"1796635"	"KR364771"	"1796635"	"Longicatena caecimuris"	"'KR364771, Longicatena caecimuris, Longicatena caecimuris, (KR364771), PG-426-CC-2 T'"
"39494"	"L34683"	"39494"	"Eubacterium tortuosum"	"'L34683, Eubacterium tortuosum, Eubacterium tortuosum, (L34683), ATCC 25548 T'"
"1522"	"M23732"	"1522"	"Clostridium innocuum"	"'M23732, Clostridium innocuum, Clostridium innocuum, (M23732), B-3 T'"
"2692629"	"MT250994"	"2692629"	"Copranaerobaculum intestinale"	"'MT250994, Copranaerobaculum intestinale, Copranaerobaculum intestinale, (MT250994), DONG20-135 T'"
"525280"	"ACLK02000003"	"525280"	"Erysipelothrix rhusiopathiae"	"'ACLK02000003, Erysipelothrix rhusiopathiae, Erysipelothrix rhusiopathiae, (ACLK02000003), ATCC 19414 T'"
"2485784"	"CP034234"	"2485784"	"Erysipelothrix piscisicarius"	"'CP034234, Erysipelothrix piscisicarius, Erysipelothrix piscisicarius, (CP034234), 15TAL0474 T'"
"1121874"	"AB540983"	"1121874"	"Erysipelothrix tonsillarum"	"'AB540983, Erysipelothrix tonsillarum, Erysipelothrix tonsillarum, (AB540983), JCM 8533 T'"
"225084"	"AJ550617"	"225084"	"Erysipelothrix inopinata"	"'AJ550617, Erysipelothrix inopinata, Erysipelothrix inopinata, (AJ550617), 143-02 T'"
"1514105"	"CP013213"	"1514105"	"Erysipelothrix larvae"	"'CP013213, Erysipelothrix larvae, Erysipelothrix larvae, (CP013213), LV19 n[G] T'"
"118748"	"AF220064"	"118748"	"Bulleidia extructa"	"'AF220064, Bulleidia extructa, Bulleidia extructa, (AF220064), DSM 13220 T'"
"102148"	"AB540987"	"102148"	"Solobacterium moorei"	"'AB540987, Solobacterium moorei, Solobacterium moorei, (AB540987), JCM 10645 T'"
"2606630"	"MN537555"	"2606630"	"Stecheria intestinalis"	"'MN537555, Stecheria intestinalis, Stecheria intestinalis, (MN537555), DSM 109718 T'"
"118967"	"HM038002"	"118967"	"Anaerorhabdus furcosa"	"'HM038002, Anaerorhabdus furcosa, Anaerorhabdus furcosa, (HM038002), ATCC 25662 T'"
"61171"	"Y11466"	"61171"	"Holdemania filiformis"	"'Y11466, Holdemania filiformis, Holdemania filiformis, (Y11466), ATCC 51649 T'"
"1211819"	"CALK01000057"	"1211819"	"Holdemania massiliensis"	"'CALK01000057, Holdemania massiliensis, Holdemania massiliensis, (CALK01000057), AP2 T'"
"1034346"	"JF824807"	"1034346"	"Dielma fastidiosa"	"'JF824807, Dielma fastidiosa, Dielma fastidiosa, (JF824807), JC13 T'"
"999415"	"AGEJ01000021"	"999415"	"Eggerthia catenaformis"	"'AGEJ01000021, Eggerthia catenaformis, Eggerthia catenaformis, (AGEJ01000021), OT 569 T'"
"322505"	"AB210824"	"322505"	"Sharpea azabuensis"	"'AB210824, Sharpea azabuensis, Sharpea azabuensis, (AB210824), JCM 14210 (= ST18) T'"
"2652286"	"MN537541"	"2652286"	"Sharpea porci"	"'MN537541, Sharpea porci, Sharpea porci, (MN537541), DSM 108165 T'"
"1410657"	"AB210825"	"1410657"	"Kandleria vitulina"	"'AB210825, Kandleria vitulina, Kandleria vitulina, (AB210825), JCM 1143 T'"
"2487118"	"MK159121"	"2487118"	"Intestinibaculum porci"	"'MK159121, Intestinibaculum porci, Intestinibaculum porci, (MK159121), SG0102 T'"
"451640"	"AB910738"	"451640"	"Catenibacterium mitsuokai"	"'AB910738, Catenibacterium mitsuokai, Catenibacterium mitsuokai, (AB910738), JCM 10609 T'"
"1796628"	"KR364765"	"1796628"	"Longibaculum muris"	"'KR364765, Longibaculum muris, Longibaculum muris, (KR364765), MT10-315-CC-1.2-2 T'"
"1297794"	"AB030219"	"1297794"	"Coprobacillus cateniformis"	"'AB030219, Coprobacillus cateniformis, Coprobacillus cateniformis, (AB030219), JCM 10604 T'"
"69824"	"AB910744"	"69824"	"Clostridium cocleatum"	"'AB910744, Clostridium cocleatum, Clostridium cocleatum, (AB910744), JCM 1397 T'"
"29348"	"AB818948"	"29348"	"Clostridium spiroforme"	"'AB818948, Clostridium spiroforme, Clostridium spiroforme, (AB818948), JCM 1432 T'"
"1547"	"AB595128"	"1547"	"Clostridium ramosum"	"'AB595128, Clostridium ramosum, Clostridium ramosum, (AB595128), JCM 1298 T'"
"341225"	"DQ100445"	"341225"	"Clostridium saccharogumia"	"'DQ100445, Clostridium saccharogumia, Clostridium saccharogumia, (DQ100445), SDG-Mt85-3Db T'"
"2899121"	"MG827409"	"2899121"	"Tannockella kyphosi"	"'MG827409, Tannockella kyphosi, Tannockella kyphosi, (MG827409), BP52G T'"
"1982626"	"KY992931"	"1982626"	"Faecalibacillus intestinalis"	"'KY992931, Faecalibacillus intestinalis, Faecalibacillus intestinalis, (KY992931), SNUG30099 T'"
"1982628"	"KY992930"	"1982628"	"Faecalibacillus faecis"	"'KY992930, Faecalibacillus faecis, Faecalibacillus faecis, (KY992930), SNUG30370 T'"
"2981784"	"JAOQJR000000000"	"2981784"	"Clostridium ammoniilyticum"	"'JAOQJR000000000, Clostridium ammoniilyticum, Clostridium ammoniilyticum, (JAOQJR000000000), H4_15 T'"
"2153"	"M22351"	"2153"	"Asteroleplasma anaerobium"	"'M22351, Asteroleplasma anaerobium, Asteroleplasma anaerobium, (M22351), 161; ATCC 27880 T'"
"190304"	"AE009951"	"190304"	"Fusobacterium nucleatum subsp. nucleatum"	"'AE009951, Fusobacterium nucleatum subsp. nucleatum, Fusobacterium nucleatum subsp. nucleatum, (AE009951), ATCC 25586 T'"
"285729"	"AY162221"	"285729"	"Fusobacterium canifelinum"	"'AY162221, Fusobacterium canifelinum, Fusobacterium canifelinum, (AY162221), RMA 1036 T'"
"76859"	"AB639143"	"76859"	"Fusobacterium animalis"	"'AB639143, Fusobacterium animalis, Fusobacterium animalis, (AB639143), JCM 11025 T'"
"997347"	"AFQD01000460"	"997347"	"Fusobacterium nucleatum subsp. animalis"	"'AFQD01000460, Fusobacterium nucleatum subsp. animalis, Fusobacterium nucleatum subsp. animalis, (AFQD01000460), ATCC 51191 T'"
"2686067"	"LC514065"	"2686067"	"Fusobacterium watanabei"	"'LC514065, Fusobacterium watanabei, Fusobacterium watanabei, (LC514065), PAGU 1796 T'"
"143361"	"X55406"	"143361"	"Filifactor alocis"	"'X55406, Filifactor alocis, Filifactor alocis, (X55406), ATCC 35896T T'"
"855"	"AB616133"	"855"	"Fusobacterium simiae"	"'AB616133, Fusobacterium simiae, Fusobacterium simiae, (AB616133), JCM 17465 T'"
"209882"	"AABF01000111"	"209882"	"Fusobacterium vincentii"	"'AABF01000111, Fusobacterium vincentii, Fusobacterium vincentii, (AABF01000111), ATCC 49256 T'"
"77917"	"AJ006965"	"77917"	"Fusobacterium naviforme"	"'AJ006965, Fusobacterium naviforme, Fusobacterium naviforme, (AJ006965), DMS 20699, NCTC 11464 T'"
"393480"	"AF287812"	"393480"	"Fusobacterium nucleatum subsp. polymorphum"	"'AF287812, Fusobacterium nucleatum subsp. polymorphum, Fusobacterium nucleatum subsp. polymorphum, (AF287812), ATCC 10953 T'"
"546275"	"ACJY01000002"	"546275"	"Fusobacterium periodonticum"	"'ACJY01000002, Fusobacterium periodonticum, Fusobacterium periodonticum, (ACJY01000002), ATCC 33693 T'"
"854"	"M58681"	"854"	"Fusobacterium russii"	"'M58681, Fusobacterium russii, Fusobacterium russii, (M58681), ATCC 25533 T'"
"1755100"	"LN906797"	"1755100"	"Fusobacterium gastrosuis"	"'LN906797, Fusobacterium gastrosuis, Fusobacterium gastrosuis, (LN906797), CDW1 T'"
"850"	"AJ867032"	"850"	"Fusobacterium mortiferum"	"'AJ867032, Fusobacterium mortiferum, Fusobacterium mortiferum, (AJ867032), ATCC 25557 T'"
"858"	"AJ867034"	"858"	"Fusobacterium necrogenes"	"'AJ867034, Fusobacterium necrogenes, Fusobacterium necrogenes, (AJ867034), ATCC 25556 T'"
"2764326"	"MT905222"	"2764326"	"Fusobacterium hominis"	"'MT905222, Fusobacterium hominis, Fusobacterium hominis, (MT905222), NSJ-57 T'"
"856"	"AJ867036"	"856"	"Fusobacterium varium"	"'AJ867036, Fusobacterium varium, Fusobacterium varium, (AJ867036), ATCC 8501 T'"
"861"	"X55412"	"861"	"Fusobacterium ulcerans"	"'X55412, Fusobacterium ulcerans, Fusobacterium ulcerans, (X55412), NCTC 12111T T'"
"143387"	"AB525413"	"143387"	"Fusobacterium necrophorum subsp. funduliforme"	"'AB525413, Fusobacterium necrophorum subsp. funduliforme, Fusobacterium necrophorum subsp. funduliforme, (AB525413), JCM 3724 T'"
"859"	"AJ867039"	"859"	"Fusobacterium necrophorum subsp. necrophorum"	"'AJ867039, Fusobacterium necrophorum subsp. necrophorum, Fusobacterium necrophorum subsp. necrophorum, (AJ867039), ATCC 25286 T'"
"134605"	"AJ295750"	"134605"	"Fusobacterium equinum"	"'AJ295750, Fusobacterium equinum, Fusobacterium equinum, (AJ295750), horse T'"
"469615"	"X55410"	"469615"	"Fusobacterium gonidiaformans"	"'X55410, Fusobacterium gonidiaformans, Fusobacterium gonidiaformans, (X55410), ATCC 25563T T'"
"852"	"M58684"	"852"	"Fusobacterium perfoetens"	"'M58684, Fusobacterium perfoetens, Fusobacterium perfoetens, (M58684), ATCC 29250 T'"
"1319815"	"AJ438155"	"1319815"	"Cetobacterium somerae"	"'AJ438155, Cetobacterium somerae, Cetobacterium somerae, (AJ438155), WAL 14325 T'"
"180163"	"X78419"	"180163"	"Cetobacterium ceti"	"'X78419, Cetobacterium ceti, Cetobacterium ceti, (X78419), M-3333; NCFB 3026 T'"
"572544"	"CP002282"	"572544"	"Ilyobacter polytropus"	"'CP002282, Ilyobacter polytropus, Ilyobacter polytropus, (CP002282), DSM 2926 T'"
"167644"	"AJ307982"	"167644"	"Ilyobacter tartaricus"	"'AJ307982, Ilyobacter tartaricus, Ilyobacter tartaricus, (AJ307982), DSM 2382 T T'"
"2333"	"X54275"	"2333"	"Propionigenium modestum"	"'X54275, Propionigenium modestum, Propionigenium modestum, (X54275), Gra Succ 2 LTP [T] T'"
"45622"	"X84049"	"45622"	"Propionigenium maris"	"'X84049, Propionigenium maris, Propionigenium maris, (X84049), 10succ1 T'"
"167643"	"AJ307980"	"167643"	"Ilyobacter insuetus"	"'AJ307980, Ilyobacter insuetus, Ilyobacter insuetus, (AJ307980), DSM 6831 T T'"
"271091"	"AY579753"	"271091"	"Psychrilyobacter atlanticus"	"'AY579753, Psychrilyobacter atlanticus, Psychrilyobacter atlanticus, (AY579753), HAW-EB21 T'"
"1627895"	"KP869170"	"1627895"	"Hypnocyclicus thermotrophus"	"'KP869170, Hypnocyclicus thermotrophus, Hypnocyclicus thermotrophus, (KP869170), IR-2 T'"
"519441"	"CP001779"	"519441"	"Streptobacillus moniliformis"	"'CP001779, Streptobacillus moniliformis, Streptobacillus moniliformis, (CP001779), DSM 12112 T'"
"1712031"	"KR001919"	"1712031"	"Streptobacillus notomytis"	"'KR001919, Streptobacillus notomytis, Streptobacillus notomytis, (KR001919), AHL 370-1 T'"
"1720557"	"KR001922"	"1720557"	"Streptobacillus ratti"	"'KR001922, Streptobacillus ratti, Streptobacillus ratti, (KR001922), OGS16 T'"
"2678686"	"MN636430"	"2678686"	"Streptobacillus canis"	"'MN636430, Streptobacillus canis, Streptobacillus canis, (MN636430), IHIT1603-19 T'"
"1384509"	"HG421076"	"1384509"	"Streptobacillus felis"	"'HG421076, Streptobacillus felis, Streptobacillus felis, (HG421076), 131000547 T'"
"1162717"	"JQ087389"	"1162717"	"Pseudostreptobacillus hongkongensis"	"'JQ087389, Pseudostreptobacillus hongkongensis, Pseudostreptobacillus hongkongensis, (JQ087389), HKU33 T'"
"1130046"	"MK828132"	"1130046"	"Oceanivirga miroungae"	"'MK828132, Oceanivirga miroungae, Oceanivirga miroungae, (MK828132), ES3154-GLU T'"
"1769291"	"LOQI01000092"	"1769291"	"Oceanivirga salmonicida"	"'LOQI01000092, Oceanivirga salmonicida, Oceanivirga salmonicida, (LOQI01000092), AVG2115 T'"
"40543"	"JQ087391"	"40543"	"Sneathia sanguinegens"	"'JQ087391, Sneathia sanguinegens, Sneathia sanguinegens, (JQ087391), CCUG 41628 T'"
"2776143"	"MW046161"	"2776143"	"Sneathia vaginalis"	"'MW046161, Sneathia vaginalis, Sneathia vaginalis, (MW046161), DSM 16631 T'"
