"tip_label"	"accesion"	"taxid"	"taxname"
"'AY168929, Mesoplasma corruscae, Mesoplasma corruscae, (AY168929), ATCC 49579 T'"	"AY168929"	"216874"	"Mesoplasma corruscae"
"'AF303132, Mesoplasma lactucae, Mesoplasma lactucae, (AF303132), 831-C4; ATCC 49193 T'"	"AF303132"	"81460"	"Mesoplasma lactucae"
"'DQ860100, Spiroplasma lineolae, Spiroplasma lineolae, (DQ860100), TALS-2 T'"	"DQ860100"	"299214"	"Spiroplasma lineolae"
"'FR733693, Spiroplasma tabanidicola, Spiroplasma tabanidicola, (FR733693), DSM22603 T'"	"FR733693"	"324079"	"Spiroplasma tabanidicola"
"'M24475, Spiroplasma gladiatoris, Spiroplasma gladiatoris, (M24475), TG-1; ATCC 43525 T'"	"M24475"	"2143"	"Spiroplasma gladiatoris"
"'AY189132, Spiroplasma helicoides, Spiroplasma helicoides, (AY189132), ATCC 51746; TABS-2 T'"	"AY189132"	"216938"	"Spiroplasma helicoides"
"'AY189128, Spiroplasma corruscae, Spiroplasma corruscae, (AY189128), ATCC 43212; EC-1 T'"	"AY189128"	"216934"	"Spiroplasma corruscae"
"'AY189310, Spiroplasma turonicum, Spiroplasma turonicum, (AY189310), ATCC 700271; Tab-4c T'"	"AY189310"	"216946"	"Spiroplasma turonicum"
"'AY189306, Spiroplasma litorale, Spiroplasma litorale, (AY189306), ATCC 34211; TN-1 T'"	"AY189306"	"216942"	"Spiroplasma litorale"
"'AY189126, Spiroplasma chinense, Spiroplasma chinense, (AY189126), ATCC 43960; CCH T'"	"AY189126"	"216932"	"Spiroplasma chinense"
"'AY189311, Spiroplasma velocicrescens, Spiroplasma velocicrescens, (AY189311), ATCC 35262; MQ-4 T'"	"AY189311"	"216947"	"Spiroplasma velocicrescens"
"'AY189129, Spiroplasma culicicola, Spiroplasma culicicola, (AY189129), ATCC 35112; AES-1 T'"	"AY189129"	"1276246"	"Spiroplasma culicicola"
"'AY345990, Mesoplasma melaleucae, Mesoplasma melaleucae, (AY345990), M1 T'"	"AY345990"	"81459"	"Mesoplasma melaleucae"
"'FR733691, Spiroplasma diabroticae, Spiroplasma diabroticae, (FR733691), DSM19995 T'"	"FR733691"	"2142"	"Spiroplasma diabroticae"
"'AY189131, Spiroplasma floricola, Spiroplasma floricola, (AY189131), ATCC 29989; 23-6 T'"	"AY189131"	"1336749"	"Spiroplasma floricola"
"'AY189130, Spiroplasma diminutum, Spiroplasma diminutum, (AY189130), ATCC 49235; CUAS-1 T'"	"AY189130"	"1276221"	"Spiroplasma diminutum"
"'DQ861914, Spiroplasma cantharicola, Spiroplasma cantharicola, (DQ861914), CC-1 T'"	"DQ861914"	"362837"	"Spiroplasma cantharicola"
"'GU585673, Spiroplasma monobiae, Spiroplasma monobiae, (GU585673), MQ-1 T'"	"GU585673"	"2136"	"Spiroplasma monobiae"
"'CP005074, Spiroplasma taiwanense, Spiroplasma taiwanense, (CP005074), CT-1 T'"	"CP005074"	"1276220"	"Spiroplasma taiwanense"
"'GU993267, Spiroplasma apis, Spiroplasma apis, (GU993267), ATCC 33834 T'"	"GU993267"	"1276258"	"Spiroplasma apis"
"'AY189307, Spiroplasma montanense, Spiroplasma montanense, (AY189307), ATCC 51745; HYOS-1 T'"	"AY189307"	"216943"	"Spiroplasma montanense"
"'FR733690, Spiroplasma clarkii, Spiroplasma clarkii, (FR733690), DSM19994 T'"	"FR733690"	"2139"	"Spiroplasma clarkii"
"'AY189134, Spiroplasma lampyridicola, Spiroplasma lampyridicola, (AY189134), ATCC 43206; PUP-1 T'"	"AY189134"	"216940"	"Spiroplasma lampyridicola"
"'AY189305, Spiroplasma leptinotarsae, Spiroplasma leptinotarsae, (AY189305), ATCC 43213; LD-1B T'"	"AY189305"	"216941"	"Spiroplasma leptinotarsae"
"'AY189125, Spiroplasma alleghenense, Spiroplasma alleghenense, (AY189125), ATCC 51752; PLHS-1 T'"	"AY189125"	"216931"	"Spiroplasma alleghenense"
"'AY189308, Spiroplasma sabaudiense, Spiroplasma sabaudiense, (AY189308), ATCC 43303; Ar-1343 T'"	"AY189308"	"1276257"	"Spiroplasma sabaudiense"
"'X63781, Spiroplasma citri, Spiroplasma citri, (X63781), R8A2HP T'"	"X63781"	"2133"	"Spiroplasma citri"
"'AY325304, Spiroplasma melliferum, Spiroplasma melliferum, (AY325304), BC-3 T'"	"AY325304"	"2134"	"Spiroplasma melliferum"
"'GU562447, Spiroplasma kunkelii, Spiroplasma kunkelii, (GU562447), ATCC 29320 T'"	"GU562447"	"47834"	"Spiroplasma kunkelii"
"'AY772395, Spiroplasma phoeniceum, Spiroplasma phoeniceum, (AY772395), P40 T'"	"AY772395"	"1276259"	"Spiroplasma phoeniceum"
"'AY189133, Spiroplasma insolitum, Spiroplasma insolitum, (AY189133), ATCC 33502; M55 T'"	"AY189133"	"1276224"	"Spiroplasma insolitum"
"'AY771927, Spiroplasma penaei, Spiroplasma penaei, (AY771927), SHRIMP T'"	"AY771927"	"313382"	"Spiroplasma penaei"
"'AB681166, Spiroplasma leucomae, Spiroplasma leucomae, (AB681166), NBRC 100392 T'"	"AB681166"	"334122"	"Spiroplasma leucomae"
"'M24483, Spiroplasma poulsonii, Spiroplasma poulsonii, (M24483), DW-1; ATCC 43153 T'"	"M24483"	"2138"	"Spiroplasma poulsonii"
"'CP005078, Spiroplasma syrphidicola, Spiroplasma syrphidicola, (CP005078), EA-1 T'"	"CP005078"	"1276229"	"Spiroplasma syrphidicola"
"'AY189127, Spiroplasma chrysopicola, Spiroplasma chrysopicola, (AY189127), ATCC 43209; DF-1 T'"	"AY189127"	"1276227"	"Spiroplasma chrysopicola"
"'KR349130, Spiroplasma atrichopogonis, Spiroplasma atrichopogonis, (KR349130), GNAT3597 T'"	"KR349130"	"1114980"	"Spiroplasma atrichopogonis"
"'M24662, Spiroplasma mirum, Spiroplasma mirum, (M24662), SMCA T'"	"M24662"	"838561"	"Spiroplasma mirum"
"'CP001973, Spiroplasma eriocheiris, Spiroplasma eriocheiris, (CP001973), CCTCC M 207170 n[G] T'"	"CP001973"	"743698"	"Spiroplasma eriocheiris"
"'D78651, Ureaplasma felinum, Ureaplasma felinum, (D78651), FT2-B T'"	"D78651"	"42095"	"Ureaplasma felinum"
"'D78649, Ureaplasma cati, Ureaplasma cati, (D78649), F2 T'"	"D78649"	"42093"	"Ureaplasma cati"
"'D78648, Ureaplasma canigenitalium, Ureaplasma canigenitalium, (D78648), D6P-C T'"	"D78648"	"42092"	"Ureaplasma canigenitalium"
"'D78650, Ureaplasma diversum, Ureaplasma diversum, (D78650), A417 T'"	"D78650"	"42094"	"Ureaplasma diversum"
"'AF073456, Ureaplasma parvum, Ureaplasma parvum, (AF073456), ATCC27815 T'"	"AF073456"	"505682"	"Ureaplasma parvum"
"'AAYN02000002, Ureaplasma urealyticum, Ureaplasma urealyticum, (AAYN02000002), ATCC 27618 T'"	"AAYN02000002"	"626095"	"Ureaplasma urealyticum"
"'U62937, Ureaplasma gallorale, Ureaplasma gallorale, (U62937), ATCC 43346 T'"	"U62937"	"42096"	"Ureaplasma gallorale"
"'JF731007, Ureaplasma miroungigenitalium, Ureaplasma miroungigenitalium, (JF731007), ES2783-GEN T'"	"JF731007"	"1042321"	"Ureaplasma miroungigenitalium"
"'HQ377518, Ureaplasma zalophigenitalium, Ureaplasma zalophigenitalium, (HQ377518), CSL7644-GEN T'"	"HQ377518"	"907723"	"Ureaplasma zalophigenitalium"
"'AGFP01000040, Mycoplasma iowae, Mycoplasma iowae, (AGFP01000040), 695 T'"	"AGFP01000040"	"1048830"	"Mycoplasma iowae"
"'M23939, Mycoplasma muris, Mycoplasma muris, (M23939), RIII4 T'"	"M23939"	"2119"	"Mycoplasma muris"
"'JN935872, Mycoplasma penetrans, Mycoplasma penetrans, (JN935872), GTU-54-6A1 T'"	"JN935872"	"28227"	"Mycoplasma penetrans"
"'FJ609188, Mycoplasma microti, Mycoplasma microti, (FJ609188), IL371 T'"	"FJ609188"	"38746"	"Mycoplasma microti"
"'HM235423, Mycoplasma amphoriforme, Mycoplasma amphoriforme, (HM235423), A39 T'"	"HM235423"	"572419"	"Mycoplasma amphoriforme"
"'U09788, Mycoplasma testudinis, Mycoplasma testudinis, (U09788), ATCC 43263 T'"	"U09788"	"33924"	"Mycoplasma testudinis"
"'M23940, Mycoplasma pirum, Mycoplasma pirum, (M23940), HRC 70-159 LTP [T] T'"	"M23940"	"2122"	"Mycoplasma pirum"
"'FJ655918, Mycoplasma alvi, Mycoplasma alvi, (FJ655918), Ilsley T'"	"FJ655918"	"78580"	"Mycoplasma alvi"
"'L24103, Mycoplasma imitans, Mycoplasma imitans, (L24103), 4229 T'"	"L24103"	"29560"	"Mycoplasma imitans"
"'LN811535, Mycoplasma tullyi, Mycoplasma tullyi, (LN811535), 56A97 T'"	"LN811535"	"1612150"	"Mycoplasma tullyi"
"'AB680686, Mycoplasma gallisepticum, Mycoplasma gallisepticum, (AB680686), NBRC 14855 T'"	"AB680686"	"2096"	"Mycoplasma gallisepticum"
"'AB680604, Mycoplasma pneumoniae, Mycoplasma pneumoniae, (AB680604), NBRC 14401 T'"	"AB680604"	"2104"	"Mycoplasma pneumoniae"
"'AAGX01000019, Mycoplasma genitalium, Mycoplasma genitalium, (AAGX01000019), G-37 T'"	"AAGX01000019"	"243273"	"Mycoplasma genitalium"
"'AF016546, Mycoplasma wenyonii, Mycoplasma wenyonii, (AF016546), no culture T'"	"AF016546"	"65123"	"Mycoplasma wenyonii"
"'U88565, Mycoplasma suis, Mycoplasma suis, (U88565), Illinois T'"	"U88565"	"768700"	"Mycoplasma suis"
"'U82963, Haemobartonella muris, Haemobartonella muris, (U82963), Shizuoka T'"	"U82963"	"55966"	"Haemobartonella muris"
"'AF125879, Mycoplasma cavipharyngis, Mycoplasma cavipharyngis, (AF125879), 117C(T) T'"	"AF125879"	"92757"	"Mycoplasma cavipharyngis"
"'AF125878, Mycoplasma fastidiosum, Mycoplasma fastidiosum, (AF125878), 4822(T) T'"	"AF125878"	"92758"	"Mycoplasma fastidiosum"
"'GU585671, Spiroplasma ixodetis, Spiroplasma ixodetis, (GU585671), Y32 T'"	"GU585671"	"1276219"	"Spiroplasma ixodetis"
"'DQ860101, Spiroplasma platyhelix, Spiroplasma platyhelix, (DQ860101), PALS-1 T'"	"DQ860101"	"1276218"	"Spiroplasma platyhelix"
"'LC430819, Mariniplasma anaerobium, Mariniplasma anaerobium, (LC430819), Mahy22T'"	"LC430819"	"2735436"	"Mariniplasma anaerobium"
"'FO681347, Acholeplasma palmae, Acholeplasma palmae, (FO681347), J233 T'"	"FO681347"	"1318466"	"Acholeplasma palmae"
"'AY538170, Acholeplasma parvum, Acholeplasma parvum, (AY538170), H23M T'"	"AY538170"	"264639"	"Acholeplasma parvum"
"'AB680603, Acholeplasma laidlawii, Acholeplasma laidlawii, (AB680603), NBRC 14400 T'"	"AB680603"	"2148"	"Acholeplasma laidlawii"
"'AB681174, Acholeplasma pleciae, Acholeplasma pleciae, (AB681174), NBRC 100476 T'"	"AB681174"	"228419"	"Acholeplasma pleciae"
"'AY538166, Acholeplasma granularum, Acholeplasma granularum, (AY538166), BTS-39 T'"	"AY538166"	"264635"	"Acholeplasma granularum"
"'U14904, Acholeplasma oculi, Acholeplasma oculi, (U14904), 19L ATCC 27350 T'"	"U14904"	"35623"	"Acholeplasma oculi"
"'AY538167, Acholeplasma hippikon, Acholeplasma hippikon, (AY538167), C1 T'"	"AY538167"	"264636"	"Acholeplasma hippikon"
"'EU925159, Acholeplasma equirhinis, Acholeplasma equirhinis, (EU925159), N93 T'"	"EU925159"	"555393"	"Acholeplasma equirhinis"
"'AY538165, Acholeplasma equifetale, Acholeplasma equifetale, (AY538165), C112 T'"	"AY538165"	"264634"	"Acholeplasma equifetale"
"'M25049, Anaeroplasma bactoclasticum, Anaeroplasma bactoclasticum, (M25049), JR; ATCC 27112 T'"	"M25049"	"2088"	"Anaeroplasma bactoclasticum"
"'M23934, Anaeroplasma varium, Anaeroplasma varium, (M23934), A2-T; AYCC 43167 T'"	"M23934"	"2089"	"Anaeroplasma varium"
"'M25050, Anaeroplasma abactoclasticum, Anaeroplasma abactoclasticum, (M25050), ATCC 27879 LTP [T] T'"	"M25050"	"2087"	"Anaeroplasma abactoclasticum"
"'AY538168, Acholeplasma morum, Acholeplasma morum, (AY538168), 72-043 T'"	"AY538168"	"264637"	"Acholeplasma morum"
"'AF031479, Acholeplasma vituli, Acholeplasma vituli, (AF031479), FC-097 T'"	"AF031479"	"69473"	"Acholeplasma vituli"
"'AY538163, Acholeplasma brassicae, Acholeplasma brassicae, (AY538163), 0502 T'"	"AY538163"	"1318465"	"Acholeplasma brassicae"
"'AY538164, Acholeplasma cavigenitalium, Acholeplasma cavigenitalium, (AY538164), GP3 T'"	"AY538164"	"264633"	"Acholeplasma cavigenitalium"
"'M23933, Acholeplasma modicum, Acholeplasma modicum, (M23933), PG 49; ATCC 29102 T'"	"M23933"	"2150"	"Acholeplasma modicum"
"'AUAL01000024, Acholeplasma axanthum, Acholeplasma axanthum, (AUAL01000024), ATCC 25176 T'"	"AUAL01000024"	"1278311"	"Acholeplasma axanthum"
"'FJ595091, Mycoplasma feliminutum, Mycoplasma feliminutum, (FJ595091), ATCC 25749 T'"	"FJ595091"	"36741"	"Mycoplasma feliminutum"
"'ARAE01000003, Allobaculum stercoricanis, Allobaculum stercoricanis, (ARAE01000003), DSM 13633 T'"	"ARAE01000003"	"1050201"	"Allobaculum stercoricanis"
"'MPJW01000125, Ileibacterium valens, Ileibacterium valens, (MPJW01000125), NYU-BL-A3 w[G] T'"	"MPJW01000125"	"1862668"	"Ileibacterium valens"
"'KP881689, Faecalibaculum rodentium, Faecalibaculum rodentium, (KP881689), ALO17 T'"	"KP881689"	"1702221"	"Faecalibaculum rodentium"
"'MPKA01000044, Dubosiella newyorkensis, Dubosiella newyorkensis, (MPKA01000044), NYU-BL-A4 w[G] T'"	"MPKA01000044"	"1862672"	"Dubosiella newyorkensis"
"'AB537978, Catenisphaera adipataccumulans, Catenisphaera adipataccumulans, (AB537978), GK12 T'"	"AB537978"	"700500"	"Catenisphaera adipataccumulans"
"'MG931004, Absicoccus porci, Absicoccus porci, (MG931004), YH-PanP20 T'"	"MG931004"	"2486576"	"Absicoccus porci"
"'AB558487, Faecalitalea cylindroides, Faecalitalea cylindroides, (AB558487), JCM 10261 T'"	"AB558487"	"39483"	"Faecalitalea cylindroides"
"'HQ452864, Faecalicoccus acidiformans, Faecalicoccus acidiformans, (HQ452864), 37-2a T'"	"HQ452864"	"915173"	"Faecalicoccus acidiformans"
"'ATUT01000005, Faecalicoccus pleomorphus, Faecalicoccus pleomorphus, (ATUT01000005), DSM 20574 T'"	"ATUT01000005"	"1123313"	"Faecalicoccus pleomorphus"
"'ABYT01000002, Holdemanella biformis, Holdemanella biformis, (ABYT01000002), DSM 3989 T'"	"ABYT01000002"	"518637"	"Holdemanella biformis"
"'MN537482, Holdemanella porci, Holdemanella porci, (MN537482), DSM 105256 T'"	"MN537482"	"2652276"	"Holdemanella porci"
"'MN537542, Floccifex porci, Floccifex porci, (MN537542), DSM 104670 T'"	"MN537542"	"2606629"	"Floccifex porci"
"'AB649277, Amedibacillus dolichus, Amedibacillus dolichus, (AB649277), JCM 10413 T'"	"AB649277"	"31971"	"Amedibacillus dolichus"
"'CP060636, Eubacterium hominis, Eubacterium hominis, (CP060636), NSJ-61 T'"	"CP060636"	"2764325"	"Eubacterium hominis"
"'KR185326, Absiella argi, Absiella argi, (KR185326), N6H1-5 T'"	"KR185326"	"1671597"	"Absiella argi"
"'LC509015, Amedibacterium intestinale, Amedibacterium intestinale, (LC509015), 9CBEGH2 T'"	"LC509015"	"2583452"	"Amedibacterium intestinale"
"'AJ629069, Breznakia pachnodae, Breznakia pachnodae, (AJ629069), Pei061 T'"	"AJ629069"	"265178"	"Breznakia pachnodae"
"'KU043523, Breznakia blatticola, Breznakia blatticola, (KU043523), ErySL T'"	"KU043523"	"1754012"	"Breznakia blatticola"
"'KR364771, Longicatena caecimuris, Longicatena caecimuris, (KR364771), PG-426-CC-2 T'"	"KR364771"	"1796635"	"Longicatena caecimuris"
"'L34683, Eubacterium tortuosum, Eubacterium tortuosum, (L34683), ATCC 25548 T'"	"L34683"	"39494"	"Eubacterium tortuosum"
"'M23732, Clostridium innocuum, Clostridium innocuum, (M23732), B-3 T'"	"M23732"	"1522"	"Clostridium innocuum"
"'MT250994, Copranaerobaculum intestinale, Copranaerobaculum intestinale, (MT250994), DONG20-135 T'"	"MT250994"	"2692629"	"Copranaerobaculum intestinale"
"'ACLK02000003, Erysipelothrix rhusiopathiae, Erysipelothrix rhusiopathiae, (ACLK02000003), ATCC 19414 T'"	"ACLK02000003"	"525280"	"Erysipelothrix rhusiopathiae"
"'CP034234, Erysipelothrix piscisicarius, Erysipelothrix piscisicarius, (CP034234), 15TAL0474 T'"	"CP034234"	"2485784"	"Erysipelothrix piscisicarius"
"'AB540983, Erysipelothrix tonsillarum, Erysipelothrix tonsillarum, (AB540983), JCM 8533 T'"	"AB540983"	"1121874"	"Erysipelothrix tonsillarum"
"'AJ550617, Erysipelothrix inopinata, Erysipelothrix inopinata, (AJ550617), 143-02 T'"	"AJ550617"	"225084"	"Erysipelothrix inopinata"
"'CP013213, Erysipelothrix larvae, Erysipelothrix larvae, (CP013213), LV19 n[G] T'"	"CP013213"	"1514105"	"Erysipelothrix larvae"
"'AF220064, Bulleidia extructa, Bulleidia extructa, (AF220064), DSM 13220 T'"	"AF220064"	"118748"	"Bulleidia extructa"
"'AB540987, Solobacterium moorei, Solobacterium moorei, (AB540987), JCM 10645 T'"	"AB540987"	"102148"	"Solobacterium moorei"
"'MN537555, Stecheria intestinalis, Stecheria intestinalis, (MN537555), DSM 109718 T'"	"MN537555"	"2606630"	"Stecheria intestinalis"
"'HM038002, Anaerorhabdus furcosa, Anaerorhabdus furcosa, (HM038002), ATCC 25662 T'"	"HM038002"	"118967"	"Anaerorhabdus furcosa"
"'Y11466, Holdemania filiformis, Holdemania filiformis, (Y11466), ATCC 51649 T'"	"Y11466"	"61171"	"Holdemania filiformis"
"'CALK01000057, Holdemania massiliensis, Holdemania massiliensis, (CALK01000057), AP2 T'"	"CALK01000057"	"1211819"	"Holdemania massiliensis"
"'JF824807, Dielma fastidiosa, Dielma fastidiosa, (JF824807), JC13 T'"	"JF824807"	"1034346"	"Dielma fastidiosa"
"'AGEJ01000021, Eggerthia catenaformis, Eggerthia catenaformis, (AGEJ01000021), OT 569 T'"	"AGEJ01000021"	"999415"	"Eggerthia catenaformis"
"'AB210824, Sharpea azabuensis, Sharpea azabuensis, (AB210824), JCM 14210 (= ST18) T'"	"AB210824"	"322505"	"Sharpea azabuensis"
"'MN537541, Sharpea porci, Sharpea porci, (MN537541), DSM 108165 T'"	"MN537541"	"2652286"	"Sharpea porci"
"'AB210825, Kandleria vitulina, Kandleria vitulina, (AB210825), JCM 1143 T'"	"AB210825"	"1410657"	"Kandleria vitulina"
"'MK159121, Intestinibaculum porci, Intestinibaculum porci, (MK159121), SG0102 T'"	"MK159121"	"2487118"	"Intestinibaculum porci"
"'AB910738, Catenibacterium mitsuokai, Catenibacterium mitsuokai, (AB910738), JCM 10609 T'"	"AB910738"	"451640"	"Catenibacterium mitsuokai"
"'KR364765, Longibaculum muris, Longibaculum muris, (KR364765), MT10-315-CC-1.2-2 T'"	"KR364765"	"1796628"	"Longibaculum muris"
"'AB030219, Coprobacillus cateniformis, Coprobacillus cateniformis, (AB030219), JCM 10604 T'"	"AB030219"	"1297794"	"Coprobacillus cateniformis"
"'AB910744, Clostridium cocleatum, Clostridium cocleatum, (AB910744), JCM 1397 T'"	"AB910744"	"69824"	"Clostridium cocleatum"
"'AB818948, Clostridium spiroforme, Clostridium spiroforme, (AB818948), JCM 1432 T'"	"AB818948"	"29348"	"Clostridium spiroforme"
"'AB595128, Clostridium ramosum, Clostridium ramosum, (AB595128), JCM 1298 T'"	"AB595128"	"1547"	"Clostridium ramosum"
"'DQ100445, Clostridium saccharogumia, Clostridium saccharogumia, (DQ100445), SDG-Mt85-3Db T'"	"DQ100445"	"341225"	"Clostridium saccharogumia"
"'MG827409, Tannockella kyphosi, Tannockella kyphosi, (MG827409), BP52G T'"	"MG827409"	"2899121"	"Tannockella kyphosi"
"'KY992931, Faecalibacillus intestinalis, Faecalibacillus intestinalis, (KY992931), SNUG30099 T'"	"KY992931"	"1982626"	"Faecalibacillus intestinalis"
"'KY992930, Faecalibacillus faecis, Faecalibacillus faecis, (KY992930), SNUG30370 T'"	"KY992930"	"1982628"	"Faecalibacillus faecis"
"'JAOQJR000000000, Clostridium ammoniilyticum, Clostridium ammoniilyticum, (JAOQJR000000000), H4_15 T'"	"JAOQJR000000000"	"2981784"	"Clostridium ammoniilyticum"
"'M22351, Asteroleplasma anaerobium, Asteroleplasma anaerobium, (M22351), 161; ATCC 27880 T'"	"M22351"	"2153"	"Asteroleplasma anaerobium"
"'AE009951, Fusobacterium nucleatum subsp. nucleatum, Fusobacterium nucleatum subsp. nucleatum, (AE009951), ATCC 25586 T'"	"AE009951"	"190304"	"Fusobacterium nucleatum subsp. nucleatum"
"'AY162221, Fusobacterium canifelinum, Fusobacterium canifelinum, (AY162221), RMA 1036 T'"	"AY162221"	"285729"	"Fusobacterium canifelinum"
"'AB639143, Fusobacterium animalis, Fusobacterium animalis, (AB639143), JCM 11025 T'"	"AB639143"	"76859"	"Fusobacterium animalis"
"'AFQD01000460, Fusobacterium nucleatum subsp. animalis, Fusobacterium nucleatum subsp. animalis, (AFQD01000460), ATCC 51191 T'"	"AFQD01000460"	"997347"	"Fusobacterium nucleatum subsp. animalis"
"'LC514065, Fusobacterium watanabei, Fusobacterium watanabei, (LC514065), PAGU 1796 T'"	"LC514065"	"2686067"	"Fusobacterium watanabei"
"'X55406, Filifactor alocis, Filifactor alocis, (X55406), ATCC 35896T T'"	"X55406"	"143361"	"Filifactor alocis"
"'AB616133, Fusobacterium simiae, Fusobacterium simiae, (AB616133), JCM 17465 T'"	"AB616133"	"855"	"Fusobacterium simiae"
"'AABF01000111, Fusobacterium vincentii, Fusobacterium vincentii, (AABF01000111), ATCC 49256 T'"	"AABF01000111"	"209882"	"Fusobacterium vincentii"
"'AJ006965, Fusobacterium naviforme, Fusobacterium naviforme, (AJ006965), DMS 20699, NCTC 11464 T'"	"AJ006965"	"77917"	"Fusobacterium naviforme"
"'AF287812, Fusobacterium nucleatum subsp. polymorphum, Fusobacterium nucleatum subsp. polymorphum, (AF287812), ATCC 10953 T'"	"AF287812"	"393480"	"Fusobacterium nucleatum subsp. polymorphum"
"'ACJY01000002, Fusobacterium periodonticum, Fusobacterium periodonticum, (ACJY01000002), ATCC 33693 T'"	"ACJY01000002"	"546275"	"Fusobacterium periodonticum"
"'M58681, Fusobacterium russii, Fusobacterium russii, (M58681), ATCC 25533 T'"	"M58681"	"854"	"Fusobacterium russii"
"'LN906797, Fusobacterium gastrosuis, Fusobacterium gastrosuis, (LN906797), CDW1 T'"	"LN906797"	"1755100"	"Fusobacterium gastrosuis"
"'AJ867032, Fusobacterium mortiferum, Fusobacterium mortiferum, (AJ867032), ATCC 25557 T'"	"AJ867032"	"850"	"Fusobacterium mortiferum"
"'AJ867034, Fusobacterium necrogenes, Fusobacterium necrogenes, (AJ867034), ATCC 25556 T'"	"AJ867034"	"858"	"Fusobacterium necrogenes"
"'MT905222, Fusobacterium hominis, Fusobacterium hominis, (MT905222), NSJ-57 T'"	"MT905222"	"2764326"	"Fusobacterium hominis"
"'AJ867036, Fusobacterium varium, Fusobacterium varium, (AJ867036), ATCC 8501 T'"	"AJ867036"	"856"	"Fusobacterium varium"
"'X55412, Fusobacterium ulcerans, Fusobacterium ulcerans, (X55412), NCTC 12111T T'"	"X55412"	"861"	"Fusobacterium ulcerans"
"'AB525413, Fusobacterium necrophorum subsp. funduliforme, Fusobacterium necrophorum subsp. funduliforme, (AB525413), JCM 3724 T'"	"AB525413"	"143387"	"Fusobacterium necrophorum subsp. funduliforme"
"'AJ867039, Fusobacterium necrophorum subsp. necrophorum, Fusobacterium necrophorum subsp. necrophorum, (AJ867039), ATCC 25286 T'"	"AJ867039"	"859"	"Fusobacterium necrophorum subsp. necrophorum"
"'AJ295750, Fusobacterium equinum, Fusobacterium equinum, (AJ295750), horse T'"	"AJ295750"	"134605"	"Fusobacterium equinum"
"'X55410, Fusobacterium gonidiaformans, Fusobacterium gonidiaformans, (X55410), ATCC 25563T T'"	"X55410"	"469615"	"Fusobacterium gonidiaformans"
"'M58684, Fusobacterium perfoetens, Fusobacterium perfoetens, (M58684), ATCC 29250 T'"	"M58684"	"852"	"Fusobacterium perfoetens"
"'AJ438155, Cetobacterium somerae, Cetobacterium somerae, (AJ438155), WAL 14325 T'"	"AJ438155"	"1319815"	"Cetobacterium somerae"
