"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
29350	"864"	1	"864"	"2"	"1239"	"909932"	"909929"	"1843491"	"864"	NA	NA
29355	"158846"	1	"158846"	"2"	"1239"	"909932"	"909929"	"1843491"	"158846"	NA	NA
29357	"84034"	1	"84034"	"2"	"1239"	"909932"	"909929"	"1843491"	"84034"	NA	NA
29361	"112902"	1	"112902"	"2"	"1239"	"909932"	"909929"	"1843490"	"112902"	NA	NA
29366	"2375"	1	"2375"	"2"	"1239"	"909932"	"909929"	"1843490"	"2375"	NA	NA
29376	"365348"	1	"365348"	"2"	"1239"	"909932"	"909929"	"1843490"	"365348"	NA	NA
29379	"1843488"	2	"1843488+909930"	"2"	"1239"	"909932"	"1843488"	NA	NA	NA	NA
29379	"909930"	2	"1843488+909930"	"2"	"1239"	"909932"	"1843488"	"909930"	NA	NA	NA
29381	"904"	1	"904"	"2"	"1239"	"909932"	"1843488"	"909930"	"904"	NA	NA
29382	"33024"	1	"33024"	"2"	"1239"	"909932"	"1843488"	"909930"	"33024"	NA	NA
29388	"2282741"	1	"2282741"	"2"	"1239"	"186801"	"186802"	"186807"	"2282741"	NA	NA
29394	"29376"	1	"29376"	"2"	"1239"	"186801"	"186802"	"186807"	"2282741"	"29376"	NA
29397	"2937911"	2	"2937911+278993"	"2"	"1239"	"186801"	"186802"	"2937911"	NA	NA	NA
29397	"278993"	2	"2937911+278993"	"2"	"1239"	"186801"	"186802"	"2937911"	"278993"	NA	NA
29399	"543347"	2	"543347+178898"	"2"	"1239"	"186801"	"186802"	"543347"	NA	NA	NA
29399	"178898"	2	"543347+178898"	"2"	"1239"	"186801"	"186802"	"543347"	"178898"	NA	NA
29401	"455491"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	NA	NA	NA	NA	NA
29401	"455492"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	"455492"	NA	NA	NA	NA
29401	"455493"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	"455492"	"455493"	NA	NA	NA
29401	"335382"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	"455492"	"455493"	"335382"	NA	NA
29409	"74201"	1	"74201"	"2"	"74201"	NA	NA	NA	NA	NA	NA
29410	"203494"	1	"203494"	"2"	"74201"	"203494"	NA	NA	NA	NA	NA
29412	"48461"	2	"48461+203557"	"2"	"74201"	"203494"	"48461"	NA	NA	NA	NA
29412	"203557"	2	"48461+203557"	"2"	"74201"	"203494"	"48461"	"203557"	NA	NA	NA
29414	"518753"	1	"518753"	"2"	"74201"	"203494"	"48461"	"203557"	"518753"	NA	NA
29424	"574899"	1	"574899"	"2"	"74201"	"203494"	"48461"	"203557"	"574899"	NA	NA
29433	"1648490"	2	"1648490+361050"	"2"	"74201"	"203494"	"48461"	"1648490"	NA	NA	NA
29433	"361050"	2	"1648490+361050"	"2"	"74201"	"203494"	"48461"	"1648490"	"361050"	NA	NA
29440	"518755"	1	"518755"	"2"	"74201"	"203494"	"48461"	"203557"	"518755"	NA	NA
29442	"1647988"	2	"1647988+239934"	"2"	"74201"	"203494"	"48461"	"1647988"	NA	NA	NA
29442	"239934"	2	"1647988+239934"	"2"	"74201"	"203494"	"48461"	"1647988"	"239934"	NA	NA
29444	"48463"	1	"48463"	"2"	"74201"	"203494"	"48461"	"203557"	"48463"	NA	NA
29452	"414999"	2	"414999+415000"	"2"	"74201"	"414999"	NA	NA	NA	NA	NA
29452	"415000"	2	"414999+415000"	"2"	"74201"	"414999"	"415000"	NA	NA	NA	NA
29454	"415001"	1	"415001"	"2"	"74201"	"414999"	"415001"	NA	NA	NA	NA
29458	"3056371"	2	"3056371+442430"	"2"	"74201"	"414999"	"415001"	"3056371"	NA	NA	NA
29458	"442430"	2	"3056371+442430"	"2"	"74201"	"414999"	"415001"	"3056371"	"442430"	NA	NA
29459	"3056374"	1	"3056374"	"2"	"74201"	"414999"	"415001"	"3056374"	NA	NA	NA
29460	"3056372"	2	"3056372+455433"	"2"	"74201"	"414999"	"415001"	"3056372"	NA	NA	NA
29460	"455433"	2	"3056372+455433"	"2"	"74201"	"414999"	"415001"	"3056372"	"455433"	NA	NA
29463	"134623"	1	"134623"	"2"	"74201"	"414999"	"415000"	"134623"	NA	NA	NA
29469	"1849551"	1	"1849551"	"2"	"74201"	"414999"	"415000"	"134623"	"1849551"	NA	NA
29470	"2100741"	1	"2100741"	"2"	"74201"	"414999"	"415000"	"134623"	"2100741"	NA	NA
29471	"134625"	3	"134625+1921781+1921782"	"2"	"134625"	NA	NA	NA	NA	NA	NA
29471	"1921781"	3	"134625+1921781+1921782"	"2"	"134625"	"1921781"	NA	NA	NA	NA	NA
29471	"1921782"	3	"134625+1921781+1921782"	"2"	"134625"	"1921781"	"1921782"	NA	NA	NA	NA
29473	"2750653"	2	"2750653+2750657"	"2"	"134625"	"1921781"	"1921782"	"2750653"	NA	NA	NA
29473	"2750657"	2	"2750653+2750657"	"2"	"134625"	"1921781"	"1921782"	"2750653"	"2750657"	NA	NA
29474	"256845"	2	"256845+1313211"	"2"	"256845"	NA	NA	NA	NA	NA	NA
29474	"1313211"	2	"256845+1313211"	"2"	"256845"	"1313211"	NA	NA	NA	NA	NA
29476	"278082"	3	"278082+255528+172900"	"2"	"256845"	"1313211"	"278082"	NA	NA	NA	NA
29476	"255528"	3	"278082+255528+172900"	"2"	"256845"	"1313211"	"278082"	"255528"	NA	NA	NA
29476	"172900"	3	"278082+255528+172900"	"2"	"256845"	"1313211"	"278082"	"255528"	"172900"	NA	NA
29477	"278081"	3	"278081+566277+256846"	"2"	"256845"	"1313211"	"278081"	NA	NA	NA	NA
29477	"566277"	3	"278081+566277+256846"	"2"	"256845"	"1313211"	"278081"	"566277"	NA	NA	NA
29477	"256846"	3	"278081+566277+256846"	"2"	"256845"	"1313211"	"278081"	"566277"	"256846"	NA	NA
29479	"204428"	2	"204428+204429"	"2"	"204428"	NA	NA	NA	NA	NA	NA
29479	"204429"	2	"204428+204429"	"2"	"204428"	"204429"	NA	NA	NA	NA	NA
29480	"51291"	3	"51291+809+810"	"2"	"204428"	"204429"	"51291"	NA	NA	NA	NA
29480	"809"	3	"51291+809+810"	"2"	"204428"	"204429"	"51291"	"809"	NA	NA	NA
29480	"810"	3	"51291+809+810"	"2"	"204428"	"204429"	"51291"	"809"	"810"	NA	NA
29491	"1963360"	1	"1963360"	"2"	"204428"	"204429"	"1963360"	NA	NA	NA	NA
29493	"92713"	1	"92713"	"2"	"204428"	"204429"	"1963360"	"92713"	NA	NA	NA
29494	"203682"	1	"203682"	"2"	"203682"	NA	NA	NA	NA	NA	NA
29495	"203683"	1	"203683"	"2"	"203682"	"203683"	NA	NA	NA	NA	NA
29496	"112"	2	"112+126"	"2"	"203682"	"203683"	"112"	NA	NA	NA	NA
29496	"126"	2	"112+126"	"2"	"203682"	"203683"	"112"	"126"	NA	NA	NA
29497	"2691354"	1	"2691354"	"2"	"203682"	"203683"	"2691354"	NA	NA	NA	NA
29499	"2691357"	1	"2691357"	"2"	"203682"	"203683"	"2691354"	"2691357"	NA	NA	NA
29506	"1579505"	1	"1579505"	"2"	"203682"	"203683"	"2691354"	"2691357"	"1579505"	NA	NA
29510	"2795426"	1	"2795426"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2795426"	NA	NA
29515	"265488"	1	"265488"	"2"	"203682"	"203683"	"2691354"	"2691357"	"265488"	NA	NA
29520	"2795973"	1	"2795973"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2795973"	NA	NA
29522	"1579506"	2	"1579506+980254"	"2"	"203682"	"203683"	"2691354"	"2691357"	"1579506"	NA	NA
29522	"980254"	2	"1579506+980254"	"2"	"203682"	"203683"	"2691354"	"2691357"	"1579506"	"980254"	NA
29524	"2795779"	1	"2795779"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2795779"	NA	NA
29529	"2714594"	1	"2714594"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2714594"	NA	NA
29531	"265487"	1	"265487"	"2"	"203682"	"203683"	"2691354"	"2691357"	"265487"	NA	NA
29533	"2691359"	1	"2691359"	"2"	"203682"	"203683"	"2691354"	"2691359"	NA	NA	NA
29537	"1400386"	1	"1400386"	"2"	"203682"	"203683"	"2691354"	"2691359"	"1400386"	NA	NA
29539	"2691417"	1	"2691417"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2691417"	NA	NA
29541	"2795782"	1	"2795782"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2795782"	NA	NA
29544	"2795979"	1	"2795979"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2795979"	NA	NA
29545	"2691358"	1	"2691358"	"2"	"203682"	"203683"	"2691354"	"2691358"	NA	NA	NA
29546	"1676125"	1	"1676125"	"2"	"203682"	"203683"	"2691354"	"2691358"	"1676125"	NA	NA
29551	"1649453"	1	"1649453"	"2"	"203682"	"203683"	"112"	"126"	"1649453"	NA	NA
29559	"2795780"	1	"2795780"	"2"	"203682"	"203683"	"112"	"126"	"2795780"	NA	NA
29564	"2795865"	1	"2795865"	"2"	"203682"	"203683"	"112"	"126"	"2795865"	NA	NA
29565	"1649490"	1	"1649490"	"2"	"203682"	"203683"	"112"	"126"	"1649490"	NA	NA
29569	"2714737"	1	"2714737"	"2"	"203682"	"203683"	"112"	"126"	"2714737"	NA	NA
29571	"1649480"	1	"1649480"	"2"	"203682"	"203683"	"112"	"126"	"1649480"	NA	NA
29573	"2691355"	2	"2691355+1914233"	"2"	"203682"	"203683"	"2691355"	NA	NA	NA	NA
29573	"1914233"	2	"2691355+1914233"	"2"	"203682"	"203683"	"2691355"	"1914233"	NA	NA	NA
29579	"113"	2	"113+114"	"2"	"203682"	"203683"	"2691355"	"1914233"	"113"	NA	NA
29579	"114"	2	"113+114"	"2"	"203682"	"203683"	"2691355"	"1914233"	"113"	"114"	NA
29582	"2691356"	2	"2691356+1763524"	"2"	"203682"	"203683"	"2691356"	NA	NA	NA	NA
29582	"1763524"	2	"2691356+1763524"	"2"	"203682"	"203683"	"2691356"	"1763524"	NA	NA	NA
29586	"466152"	1	"466152"	"2"	"203682"	"203683"	"2691356"	"1763524"	"466152"	NA	NA
29588	"2680020"	1	"2680020"	"2"	"203682"	"203683"	"2691356"	"1763524"	"2680020"	NA	NA
29589	"666505"	1	"666505"	"2"	"203682"	"666505"	NA	NA	NA	NA	NA
29590	"2483366"	1	"2483366"	"2"	"203682"	"666505"	"2483366"	NA	NA	NA	NA
29591	"2483367"	1	"2483367"	"2"	"203682"	"666505"	"2483366"	"2483367"	NA	NA	NA
29592	"2483368"	1	"2483368"	"2"	"203682"	"666505"	"2483366"	"2483367"	"2483368"	NA	NA
29594	"666506"	2	"666506+666507"	"2"	"203682"	"666505"	"666506"	NA	NA	NA	NA
29594	"666507"	2	"666506+666507"	"2"	"203682"	"666505"	"666506"	"666507"	NA	NA	NA
29602	"204432"	1	"204432"	"2"	"57723"	"204432"	NA	NA	NA	NA	NA
29603	"204433"	2	"204433+204434"	"2"	"57723"	"204432"	"204433"	NA	NA	NA	NA
29603	"204434"	2	"204433+204434"	"2"	"57723"	"204432"	"204433"	"204434"	NA	NA	NA
29609	"388463"	1	"388463"	"2"	"57723"	"204432"	"204433"	"204434"	"388463"	NA	NA
29611	"940557"	1	"940557"	"2"	"57723"	"204432"	"204433"	"204434"	"940557"	NA	NA
29626	"392733"	1	"392733"	"2"	"57723"	"204432"	"204433"	"204434"	"392733"	NA	NA
29635	"1775468"	1	"1775468"	"2"	"57723"	"204432"	"204433"	"204434"	"1775468"	NA	NA
29636	"1078830"	1	"1078830"	"2"	"57723"	"204432"	"204433"	"204434"	"1078830"	NA	NA
29641	"1742983"	1	"1742983"	"2"	"57723"	"204432"	"204433"	"204434"	"1742983"	NA	NA
29643	"332160"	2	"332160+1962910"	"2"	"57723"	"204432"	"332160"	NA	NA	NA	NA
29643	"1962910"	2	"332160+1962910"	"2"	"57723"	"204432"	"332160"	"1962910"	NA	NA	NA
29644	"1562566"	1	"1562566"	"2"	"57723"	"1562566"	NA	NA	NA	NA	NA
29645	"1748771"	1	"1748771"	"2"	"57723"	"1562566"	"1748771"	NA	NA	NA	NA
29646	"1748772"	1	"1748772"	"2"	"57723"	"1562566"	"1748771"	"1748772"	NA	NA	NA
29649	"1562564"	1	"1562564"	"2"	"57723"	"1562566"	"1748771"	"1748772"	"1562564"	NA	NA
29651	"1748767"	1	"1748767"	"2"	"57723"	"1562566"	"1748771"	"1748772"	"1748767"	NA	NA
29654	"3069972"	1	"3069972"	"2"	"57723"	"1562566"	"1748771"	"3069972"	NA	NA	NA
29655	"2048911"	1	"2048911"	"2"	"57723"	"1562566"	"1748771"	"3069972"	"2048911"	NA	NA
29657	"1813735"	3	"1813735+2910145+2211325"	"2"	"57723"	"1813735"	NA	NA	NA	NA	NA
29657	"2910145"	3	"1813735+2910145+2211325"	"2"	"57723"	"1813735"	"2910145"	NA	NA	NA	NA
29657	"2211325"	3	"1813735+2910145+2211325"	"2"	"57723"	"1813735"	"2910145"	"2211325"	NA	NA	NA
29659	"574975"	2	"574975+574976"	"2"	"57723"	"533205"	"574975"	NA	NA	NA	NA
29659	"574976"	2	"574975+574976"	"2"	"57723"	"533205"	"574975"	"574976"	NA	NA	NA
29660	"53433"	1	"53433"	"2"	"1239"	"186801"	"53433"	NA	NA	NA	NA
29662	"53434"	1	"53434"	"2"	"1239"	"186801"	"53433"	"53434"	NA	NA	NA
29663	"42417"	1	"42417"	"2"	"1239"	"186801"	"53433"	"53434"	"42417"	NA	NA
29666	"46468"	1	"46468"	"2"	"1239"	"186801"	"53433"	"53434"	"46468"	NA	NA
29671	"42418"	1	"42418"	"2"	"1239"	"186801"	"53433"	"53434"	"42418"	NA	NA
29675	"52003"	1	"52003"	"2"	"1239"	"186801"	"53433"	"53434"	"52003"	NA	NA
29680	"1242734"	1	"1242734"	"2"	"1239"	"186801"	"53433"	"53434"	"1242734"	NA	NA
29681	"973"	1	"973"	"2"	"1239"	"186801"	"53433"	"53434"	"973"	NA	NA
29684	"972"	1	"972"	"2"	"1239"	"186801"	"53433"	"972"	NA	NA	NA
29685	"2330"	1	"2330"	"2"	"1239"	"186801"	"53433"	"972"	"2330"	NA	NA
29691	"43595"	1	"43595"	"2"	"1239"	"186801"	"53433"	"972"	"2330"	"43595"	NA
29696	"40117"	1	"40117"	"2"	"40117"	NA	NA	NA	NA	NA	NA
29697	"2811502"	2	"2811502+2811503"	"2"	"40117"	"2811502"	NA	NA	NA	NA	NA
29697	"2811503"	2	"2811502+2811503"	"2"	"40117"	"2811502"	"2811503"	NA	NA	NA	NA
29698	"2811504"	2	"2811504+28261"	"2"	"40117"	"2811502"	"2811503"	"2811504"	NA	NA	NA
29698	"28261"	2	"2811504+28261"	"2"	"40117"	"2811502"	"2811503"	"2811504"	"28261"	NA	NA
29702	"203693"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	NA	NA	NA	NA	NA
29702	"189778"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	"189778"	NA	NA	NA	NA
29702	"189779"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	"189778"	"189779"	NA	NA	NA
29702	"179"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	"189778"	"189779"	"179"	NA	NA
29704	"74152"	1	"74152"	"2"	"74152"	NA	NA	NA	NA	NA	NA
29705	"227387"	2	"227387+227388"	"2"	"1239"	"186801"	"68295"	"227387"	NA	NA	NA
29705	"227388"	2	"227387+227388"	"2"	"1239"	"186801"	"68295"	"227387"	"227388"	NA	NA
29710	"84995"	2	"84995+84996"	"2"	"201174"	"84995"	NA	NA	NA	NA	NA
29710	"84996"	2	"84995+84996"	"2"	"201174"	"84995"	"84996"	NA	NA	NA	NA
29712	"2037"	2	"2037+2049"	"2"	"201174"	"1760"	"2037"	NA	NA	NA	NA
29712	"2049"	2	"2037+2049"	"2"	"201174"	"1760"	"2037"	"2049"	NA	NA	NA
29714	"2864377"	3	"2864377+2864378+1469144"	"2"	"201174"	"1760"	"85011"	"2864377"	NA	NA	NA
29714	"2864378"	3	"2864377+2864378+1469144"	"2"	"201174"	"1760"	"85011"	"2864377"	"2864378"	NA	NA
29714	"1469144"	3	"2864377+2864378+1469144"	"2"	"201174"	"1760"	"85011"	"2864377"	"2864378"	"1469144"	NA
29716	"85007"	3	"85007+1653+1716"	"2"	"201174"	"1760"	"85007"	NA	NA	NA	NA
29716	"1653"	3	"85007+1653+1716"	"2"	"201174"	"1760"	"85007"	"1653"	NA	NA	NA
29716	"1716"	3	"85007+1653+1716"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	NA	NA
29717	"85008"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	NA	NA	NA	NA
29717	"85010"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	NA	NA	NA	NA
29717	"2070"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	"2070"	NA	NA	NA
29717	"28056"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	"28056"	NA	NA	NA
29717	"53370"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	"28056"	"53370"	NA	NA
29717	"65496"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	"2070"	"65496"	NA	NA
29717	"2893586"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	"2070"	"65496"	"2893586"	NA
29717	"706574"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	"28056"	"53370"	"706574"	NA
29721	"85025"	2	"85025+1827"	"2"	"201174"	"1760"	"85007"	"85025"	NA	NA	NA
29721	"1827"	2	"85025+1827"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	NA	NA
29725	"741759"	1	"741759"	"2"	"201174"	"1760"	"85007"	NA	"741759"	NA	NA
29728	"1762"	2	"1762+1866885"	"2"	"201174"	"1760"	"85007"	"1762"	NA	NA	NA
29728	"1866885"	2	"1762+1866885"	"2"	"201174"	"1760"	"85007"	"1762"	"1866885"	NA	NA
29730	"1763"	1	"1763"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	NA	NA
29749	"1764"	1	"1764"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	"1764"	NA
29751	"1767"	1	"1767"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	"1767"	NA
29804	"1073531"	1	"1073531"	"2"	"201174"	"1760"	"85007"	"1762"	"1073531"	NA	NA
29833	"670516"	1	"670516"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	NA	NA
29835	"36809"	1	"36809"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	"36809"	NA
29838	"1774"	1	"1774"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	"1774"	NA
29878	"1766"	1	"1766"	"2"	"201174"	"1760"	"85007"	"1762"	"1866885"	"1766"	NA
29931	"2126281"	1	"2126281"	"2"	"201174"	"1760"	"85007"	"1762"	"2126281"	NA	NA
29934	"3040680"	2	"3040680+697025"	"2"	"201174"	"1760"	"85007"	"3040680"	NA	NA	NA
29934	"697025"	2	"3040680+697025"	"2"	"201174"	"1760"	"85007"	"3040680"	"697025"	NA	NA
29937	"3040681"	1	"3040681"	"2"	"201174"	"1760"	"85007"	"3040680"	"3040681"	NA	NA
29938	"85028"	2	"85028+2060"	"2"	"201174"	"1760"	"85007"	"85028"	NA	NA	NA
29938	"2060"	2	"85028+2060"	"2"	"201174"	"1760"	"85007"	"85028"	"2060"	NA	NA
29969	"38286"	1	"38286"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"38286"	NA
30017	"1717"	1	"1717"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"1717"	NA
30073	"1720"	1	"1720"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"1720"	NA
30089	"85029"	2	"85029+37914"	"2"	"201174"	"1760"	"85007"	"85029"	NA	NA	NA
30089	"37914"	2	"85029+37914"	"2"	"201174"	"1760"	"85007"	"85029"	"37914"	NA	NA
30097	"322509"	1	"322509"	"2"	"201174"	"1760"	"85007"	"85029"	"37914"	"322509"	NA
30100	"85026"	2	"85026+1817"	"2"	"201174"	"1760"	"85007"	"85026"	NA	NA	NA
30100	"1817"	2	"85026+1817"	"2"	"201174"	"1760"	"85007"	"85025"	"1817"	NA	NA
30182	"53431"	1	"53431"	"2"	"201174"	"1760"	"85007"	"85025"	"1817"	"53431"	NA
30225	"2979332"	1	"2979332"	"2"	"201174"	"1760"	"85007"	"85025"	"2979332"	NA	NA
30232	"2053"	1	"2053"	"2"	"201174"	"1760"	"85007"	"85026"	"2053"	NA	NA
30279	"85043"	1	"85043"	"2"	"201174"	"1760"	"85007"	"85025"	"85043"	NA	NA
30297	"37919"	1	"37919"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"37919"	NA
30312	"334542"	1	"334542"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"334542"	NA
30334	"103816"	1	"103816"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"103816"	NA
30341	"316606"	2	"316606+286801"	"2"	"201174"	"1760"	"85007"	"316606"	NA	NA	NA
30341	"286801"	2	"316606+286801"	"2"	"201174"	"1760"	"85007"	"316606"	"286801"	NA	NA
30352	"1425377"	1	"1425377"	"2"	"201174"	"1760"	"85010"	"2070"	"1425377"	NA	NA
30353	"1813"	1	"1813"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	NA	NA
30354	"37632"	1	"37632"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	"37632"	NA
30405	"129921"	1	"129921"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	"129921"	NA
30444	"1851"	1	"1851"	"2"	"201174"	"1760"	"85010"	"2070"	"1851"	NA	NA
30456	"52698"	1	"52698"	"2"	"201174"	"1760"	"85010"	"2070"	"1851"	"52698"	NA
30458	"142577"	1	"142577"	"2"	"201174"	"1760"	"85010"	"2070"	"142577"	NA	NA
30476	"37924"	1	"37924"	"2"	"201174"	"1760"	"85010"	"2070"	"37924"	NA	NA
30477	"1835"	1	"1835"	"2"	"201174"	"1760"	"85010"	"2070"	"1835"	NA	NA
30484	"622450"	2	"622450+622451"	"2"	"201174"	"1760"	"622450"	NA	NA	NA	NA
30484	"622451"	2	"622450+622451"	"2"	"201174"	"1760"	"622450"	"622451"	NA	NA	NA
30486	"1849"	1	"1849"	"2"	"201174"	"1760"	"622450"	"622451"	"1849"	NA	NA
30498	"1649455"	1	"1649455"	"2"	"201174"	"1760"	NA	NA	"1649455"	NA	NA
30499	"2040254"	1	"2040254"	"2"	"201174"	"1760"	"85010"	"2070"	"2040254"	NA	NA
30532	"695999"	1	"695999"	"2"	"201174"	"1760"	"85010"	"2070"	"695999"	NA	NA
30545	"1847"	1	"1847"	"2"	"201174"	"1760"	"85010"	"2070"	"1847"	NA	NA
30611	"402649"	1	"402649"	"2"	"201174"	"1760"	"85010"	"2070"	"402649"	NA	NA
30624	"2029"	1	"2029"	"2"	"201174"	"1760"	"85010"	"2070"	"2029"	NA	NA
30628	"2030"	1	"2030"	"2"	"201174"	"1760"	"85010"	"2070"	"2029"	"2030"	NA
30635	"39845"	1	"39845"	"2"	"201174"	"1760"	"85010"	"2070"	"39845"	NA	NA
30649	"909613"	1	"909613"	"2"	"201174"	"1760"	"85010"	"2070"	"39845"	"909613"	NA
30658	"165301"	1	"165301"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	NA	NA
30670	"40571"	1	"40571"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	"40571"	NA
30679	"531938"	1	"531938"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	"531938"	NA
30682	"40566"	2	"40566+42197"	"2"	"201174"	"1760"	"85010"	"2070"	"40566"	NA	NA
30682	"42197"	2	"40566+42197"	"2"	"201174"	"1760"	"85010"	"2070"	"40566"	"42197"	NA
30684	"2071"	1	"2071"	"2"	"201174"	"1760"	"85010"	"2070"	"2071"	NA	NA
30695	"33921"	1	"33921"	"2"	"201174"	"1760"	"85010"	"2070"	"2071"	"33921"	NA
30705	"1769723"	1	"1769723"	"2"	"201174"	"1760"	"85010"	"2070"	"1769723"	NA	NA
30707	"583360"	1	"583360"	"2"	"201174"	"1760"	"85010"	"2070"	"583360"	NA	NA
30709	"1137960"	1	"1137960"	"2"	"201174"	"1760"	"85010"	"2070"	"1137960"	NA	NA
30711	"130795"	1	"130795"	"2"	"201174"	"1760"	"85010"	"2070"	"130795"	NA	NA
30719	"43356"	1	"43356"	"2"	"201174"	"1760"	"85010"	"2070"	"43356"	NA	NA
30723	"2016"	1	"2016"	"2"	"201174"	"1760"	"85010"	"2070"	"2016"	NA	NA
30729	"1873"	1	"1873"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	NA	NA
30732	"1874"	1	"1874"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"1874"	NA
30772	"673534"	1	"673534"	"2"	"201174"	"1760"	"85008"	"28056"	"673534"	NA	NA
30794	"168694"	1	"168694"	"2"	"201174"	"1760"	"85008"	"28056"	"168694"	NA	NA
30812	"1876"	1	"1876"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"1876"	NA
30850	"1865"	3	"1865+56433+56438"	"2"	"201174"	"1760"	"85008"	"28056"	"1865"	NA	NA
30850	"56433"	3	"1865+56433+56438"	"2"	"201174"	"1760"	"85008"	"28056"	"56433"	NA	NA
30850	"56438"	3	"1865+56433+56438"	"2"	"201174"	"1760"	"85008"	"28056"	"56433"	"56438"	NA
30904	"439698"	1	"439698"	"2"	"201174"	"1760"	"85008"	"28056"	"439698"	NA	NA
30907	"907364"	1	"907364"	"2"	"201174"	"1760"	"85008"	"28056"	"907364"	NA	NA
30909	"195964"	1	"195964"	"2"	"201174"	"1760"	"85008"	"28056"	"195964"	NA	NA
30917	"33874"	1	"33874"	"2"	"201174"	"1760"	"85008"	"28056"	"33874"	NA	NA
30925	"35753"	1	"35753"	"2"	"201174"	"1760"	"85008"	"28056"	"35753"	NA	NA
30940	"65504"	1	"65504"	"2"	"201174"	"1760"	"85008"	"28056"	"65504"	NA	NA
30943	"1198243"	1	"1198243"	"2"	"201174"	"1760"	"85008"	"28056"	"1198243"	NA	NA
30949	"53365"	1	"53365"	"2"	"201174"	"1760"	"85008"	"28056"	"53365"	NA	NA
30960	"1121254"	1	"1121254"	"2"	"201174"	"1760"	"85008"	"28056"	"1121254"	NA	NA
30961	"349314"	1	"349314"	"2"	"201174"	"1760"	"85008"	"28056"	"349314"	NA	NA
30971	"689760"	1	"689760"	"2"	"201174"	"1760"	"85008"	"28056"	"689760"	NA	NA
30975	"1287068"	1	"1287068"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"1287068"	NA
30980	"203522"	1	"203522"	"2"	"201174"	"1760"	"85008"	"28056"	"203522"	NA	NA
30984	"85014"	3	"85014+85034+283810"	"2"	"201174"	"1760"	"85014"	NA	NA	NA	NA
30984	"85034"	3	"85014+85034+283810"	"2"	"201174"	"1760"	"85014"	"85034"	NA	NA	NA
30984	"283810"	3	"85014+85034+283810"	"2"	"201174"	"1760"	"85014"	"85034"	"283810"	NA	NA
30988	"58113"	1	"58113"	"2"	"201174"	"1760"	"85014"	"85034"	"58113"	NA	NA
31019	"1434030"	1	"1434030"	"2"	"201174"	"1760"	"85008"	"28056"	"1434030"	NA	NA
